0,0.0275,0.0275,0.0275,0.0275,0
600000,0.025,0.025,0.025,0.025,0
1200000,0.0265,0.0265,0.0265,0.0265,0
1800000,0.027,0.027,0.027,0.027,0
2400000,0.0255,0.0255,0.0255,0.0255,0
3600000,0.027,0.027,0.027,0.027,0
4200000,0.0265,0.0265,0.0265,0.0265,0
4800000,0.0265,0.0265,0.0265,0.0265,0
5400000,0.0245,0.0245,0.0245,0.0245,0
6000000,0.0255,0.0255,0.0255,0.0255,0
6600000,0.0255,0.0255,0.0255,0.0255,0
7200000,0.0245,0.0245,0.0245,0.0245,0
7800000,0.0225,0.0225,0.0225,0.0225,0
8400000,0.023,0.023,0.023,0.023,0
9000000,0.023,0.023,0.023,0.023,0
9600000,0.023,0.023,0.023,0.023,0
10200000,0.022,0.022,0.022,0.022,0
10800000,0.0215,0.0215,0.0215,0.0215,0
11400000,0.0215,0.0215,0.0215,0.0215,0
12000000,0.0215,0.0215,0.0215,0.0215,0
12600000,0.0215,0.0215,0.0215,0.0215,0
13200000,0.0215,0.0215,0.0215,0.0215,0
13800000,0.0215,0.0215,0.0215,0.0215,0
14400000,0.0215,0.0215,0.0215,0.0215,0
15000000,0.0215,0.0215,0.0215,0.0215,0
15600000,0.021,0.021,0.021,0.021,0
16200000,0.0235,0.0235,0.0235,0.0235,0
16800000,0.023,0.023,0.023,0.023,0
17400000,0.023,0.023,0.023,0.023,0
18000000,0.023,0.023,0.023,0.023,0
18600000,0.023,0.023,0.023,0.023,0
19200000,0.023,0.023,0.023,0.023,0
19800000,0.0225,0.0225,0.0225,0.0225,0
20400000,0.0225,0.0225,0.0225,0.0225,0
21000000,0.0225,0.0225,0.0225,0.0225,0
21600000,0.023,0.023,0.023,0.023,0
22200000,0.024,0.024,0.024,0.024,0
22800000,0.024,0.024,0.024,0.024,0
23400000,0.024,0.024,0.024,0.024,0
24000000,0.0235,0.0235,0.0235,0.0235,0
24600000,0.0235,0.0235,0.0235,0.0235,0
25200000,0.0245,0.0245,0.0245,0.0245,0
25800000,0.0245,0.0245,0.0245,0.0245,0
26400000,0.024,0.024,0.024,0.024,0
27000000,0.024,0.024,0.024,0.024,0
27600000,0.02,0.02,0.02,0.02,0
28200000,0.02,0.02,0.02,0.02,0
28800000,0.02,0.02,0.02,0.02,0
29400000,0.02,0.02,0.02,0.02,0
30000000,0.02,0.02,0.02,0.02,0
30600000,0.02,0.02,0.02,0.02,0
31200000,0.02,0.02,0.02,0.02,0
31800000,0.0195,0.0195,0.0195,0.0195,0
32400000,0.0195,0.0195,0.0195,0.0195,0
33000000,0.02,0.02,0.02,0.02,0
33600000,0.02,0.02,0.02,0.02,0
34200000,0.02,0.02,0.02,0.02,0
34800000,0.02,0.02,0.02,0.02,0
35400000,0.02,0.02,0.02,0.02,0
36000000,0.02,0.02,0.02,0.02,0
36600000,0.0195,0.0195,0.0195,0.0195,0
37200000,0.02,0.02,0.02,0.02,0
37800000,0.02,0.02,0.02,0.02,0
38400000,0.02,0.02,0.02,0.02,0
39000000,0.02,0.02,0.02,0.02,0
39600000,0.02,0.02,0.02,0.02,0
40200000,0.02,0.02,0.02,0.02,0
40800000,0.02,0.02,0.02,0.02,0
41400000,0.02,0.02,0.02,0.02,0
42000000,0.02,0.02,0.02,0.02,0
42600000,0.02,0.02,0.02,0.02,0
43200000,0.02,0.02,0.02,0.02,0
43800000,0.02,0.02,0.02,0.02,0
44400000,0.02,0.02,0.02,0.02,0
45000000,0.02,0.02,0.02,0.02,0
45600000,0.0195,0.0195,0.0195,0.0195,0
46200000,0.02,0.02,0.02,0.02,0
46800000,0.02,0.02,0.02,0.02,0
47400000,0.0195,0.0195,0.0195,0.0195,0
48000000,0.02,0.02,0.02,0.02,0
48600000,0.02,0.02,0.02,0.02,0
49200000,0.02,0.02,0.02,0.02,0
49800000,0.0205,0.0205,0.0205,0.0205,0
50400000,0.02,0.02,0.02,0.02,0
51000000,0.0195,0.0195,0.0195,0.0195,0
51600000,0.0185,0.0185,0.0185,0.0185,0
52200000,0.0185,0.0185,0.0185,0.0185,0
52800000,0.0175,0.0175,0.0175,0.0175,0
53400000,0.017,0.017,0.017,0.017,0
54000000,0.0165,0.0165,0.0165,0.0165,0
54600000,0.0155,0.0155,0.0155,0.0155,0
55200000,0.015,0.015,0.015,0.015,0
55800000,0.0145,0.0145,0.0145,0.0145,0
56400000,0.01,0.01,0.01,0.01,0
57000000,0.0095,0.0095,0.0095,0.0095,0
57600000,0.0085,0.0085,0.0085,0.0085,0
58200000,0.009,0.009,0.009,0.009,0
58800000,0.0085,0.0085,0.0085,0.0085,0
59400000,0.009,0.009,0.009,0.009,0
60000000,0.0115,0.0115,0.0115,0.0115,0
60600000,0.0205,0.0205,0.0205,0.0205,0
61200000,0.0185,0.0185,0.0185,0.0185,0
61800000,0.019,0.019,0.019,0.019,0
62400000,0.018,0.018,0.018,0.018,0
63000000,0.018,0.018,0.018,0.018,0
63600000,0.0205,0.0205,0.0205,0.0205,0
64200000,0.0205,0.0205,0.0205,0.0205,0
64800000,0.02,0.02,0.02,0.02,0
65400000,0.019,0.019,0.019,0.019,0
66000000,0.0185,0.0185,0.0185,0.0185,0
66600000,0.0175,0.0175,0.0175,0.0175,0
67200000,0.0175,0.0175,0.0175,0.0175,0
