0,0.9705,0.9705,0.9705,0.9705,0
600000,0.9705,0.9705,0.9705,0.9705,0
1200000,0.9705,0.9705,0.9705,0.9705,0
1800000,0.9705,0.9705,0.9705,0.9705,0
2400000,0.9705,0.9705,0.9705,0.9705,0
3000000,0.9705,0.9705,0.9705,0.9705,0
3600000,0.9705,0.9705,0.9705,0.9705,0
4200000,0.9705,0.9705,0.9705,0.9705,0
4800000,0.9705,0.9705,0.9705,0.9705,0
5400000,0.9705,0.9705,0.9705,0.9705,0
6000000,0.9705,0.9705,0.9705,0.9705,0
6600000,0.9705,0.9705,0.9705,0.9705,0
7200000,0.9705,0.9705,0.9705,0.9705,0
7800000,0.9705,0.9705,0.9705,0.9705,0
8400000,0.9705,0.9705,0.9705,0.9705,0
9000000,0.9705,0.9705,0.9705,0.9705,0
9600000,0.9705,0.9705,0.9705,0.9705,0
10200000,0.9705,0.9705,0.9705,0.9705,0
10800000,0.9705,0.9705,0.9705,0.9705,0
11400000,0.9705,0.9705,0.9705,0.9705,0
12000000,0.9705,0.9705,0.9705,0.9705,0
12600000,0.9705,0.9705,0.9705,0.9705,0
13200000,0.9705,0.9705,0.9705,0.9705,0
13800000,0.9705,0.9705,0.9705,0.9705,0
14400000,0.9705,0.9705,0.9705,0.9705,0
15000000,0.9705,0.9705,0.9705,0.9705,0
15600000,0.9705,0.9705,0.9705,0.9705,0
16200000,0.9705,0.9705,0.9705,0.9705,0
16800000,0.9705,0.9705,0.9705,0.9705,0
17400000,0.9705,0.9705,0.9705,0.9705,0
18000000,0.9705,0.9705,0.9705,0.9705,0
18600000,0.9705,0.9705,0.9705,0.9705,0
19200000,0.9705,0.9705,0.9705,0.9705,0
19800000,0.9705,0.9705,0.9705,0.9705,0
20400000,0.9705,0.9705,0.9705,0.9705,0
21000000,0.9705,0.9705,0.9705,0.9705,0
21600000,0.9705,0.9705,0.9705,0.9705,0
22200000,0.9705,0.9705,0.9705,0.9705,0
22800000,0.9705,0.9705,0.9705,0.9705,0
23400000,0.9705,0.9705,0.9705,0.9705,0
24000000,0.9705,0.9705,0.9705,0.9705,0
24600000,0.9685,0.9685,0.9685,0.9685,0
25200000,0.9435,0.9435,0.9435,0.9435,0
25800000,0.9485,0.9485,0.9485,0.9485,0
26400000,0.95,0.95,0.95,0.95,0
27000000,0.9325,0.9325,0.9325,0.9325,0
27600000,0.9565,0.9565,0.9565,0.9565,0
28200000,0.9545,0.9545,0.9545,0.9545,0
28800000,0.952,0.952,0.952,0.952,0
29400000,0.9365,0.9365,0.9365,0.9365,0
30000000,0.935,0.935,0.935,0.935,0
30600000,0.933,0.933,0.933,0.933,0
31200000,0.928,0.928,0.928,0.928,0
31800000,0.9265,0.9265,0.9265,0.9265,0
32400000,0.918,0.918,0.918,0.918,0
33000000,0.9375,0.9375,0.9375,0.9375,0
33600000,0.9355,0.9355,0.9355,0.9355,0
34200000,0.949,0.949,0.949,0.949,0
34800000,0.928,0.928,0.928,0.928,0
35400000,0.9355,0.9355,0.9355,0.9355,0
36000000,0.9325,0.9325,0.9325,0.9325,0
36600000,0.9235,0.9235,0.9235,0.9235,0
37200000,0.9455,0.9455,0.9455,0.9455,0
37800000,0.944,0.944,0.944,0.944,0
38400000,0.933,0.933,0.933,0.933,0
39000000,0.936,0.936,0.936,0.936,0
39600000,0.9275,0.9275,0.9275,0.9275,0
40200000,0.929,0.929,0.929,0.929,0
40800000,0.9285,0.9285,0.9285,0.9285,0
41400000,0.9315,0.9315,0.9315,0.9315,0
42000000,0.926,0.926,0.926,0.926,0
42600000,0.9175,0.9175,0.9175,0.9175,0
43200000,0.903,0.903,0.903,0.903,0
43800000,0.901,0.901,0.901,0.901,0
44400000,0.909,0.909,0.909,0.909,0
45000000,0.9065,0.9065,0.9065,0.9065,0
45600000,0.903,0.903,0.903,0.903,0
46200000,0.901,0.901,0.901,0.901,0
46800000,0.904,0.904,0.904,0.904,0
47400000,0.9035,0.9035,0.9035,0.9035,0
48000000,0.908,0.908,0.908,0.908,0
48600000,0.9075,0.9075,0.9075,0.9075,0
49200000,0.904,0.904,0.904,0.904,0
49800000,0.917,0.917,0.917,0.917,0
50400000,0.9065,0.9065,0.9065,0.9065,0
51000000,0.9235,0.9235,0.9235,0.9235,0
51600000,0.9235,0.9235,0.9235,0.9235,0
52200000,0.96,0.96,0.96,0.96,0
52800000,0.9565,0.9565,0.9565,0.9565,0
53400000,0.9545,0.9545,0.9545,0.9545,0
54000000,0.9375,0.9375,0.9375,0.9375,0
54600000,0.9335,0.9335,0.9335,0.9335,0
55200000,0.9225,0.9225,0.9225,0.9225,0
55800000,0.9285,0.9285,0.9285,0.9285,0
56400000,0.9275,0.9275,0.9275,0.9275,0
57000000,0.925,0.925,0.925,0.925,0
57600000,0.9505,0.9505,0.9505,0.9505,0
58200000,0.9405,0.9405,0.9405,0.9405,0
58800000,0.945,0.945,0.945,0.945,0
59400000,0.959,0.959,0.959,0.959,0
60000000,0.956,0.956,0.956,0.956,0
60600000,0.9555,0.9555,0.9555,0.9555,0
61200000,0.951,0.951,0.951,0.951,0
61800000,0.943,0.943,0.943,0.943,0
62400000,0.9465,0.9465,0.9465,0.9465,0
63000000,0.958,0.958,0.958,0.958,0
63600000,0.9525,0.9525,0.9525,0.9525,0
64200000,0.9555,0.9555,0.9555,0.9555,0
64800000,0.965,0.965,0.965,0.965,0
65400000,0.966,0.966,0.966,0.966,0
66000000,0.969,0.969,0.969,0.969,0
66600000,0.9615,0.9615,0.9615,0.9615,0
67200000,0.9695,0.9695,0.9695,0.9695,0
67800000,0.967,0.967,0.967,0.967,0
68400000,0.967,0.967,0.967,0.967,0
69000000,0.9635,0.9635,0.9635,0.9635,0
69600000,0.9635,0.9635,0.9635,0.9635,0
70200000,0.9625,0.9625,0.9625,0.9625,0
70800000,0.9685,0.9685,0.9685,0.9685,0
71400000,0.9675,0.9675,0.9675,0.9675,0
72000000,0.9665,0.9665,0.9665,0.9665,0
72600000,0.9685,0.9685,0.9685,0.9685,0
