0,0.9835,0.9835,0.9835,0.9835,0
600000,0.9845,0.9845,0.9845,0.9845,0
1200000,0.985,0.985,0.985,0.985,0
1800000,0.986,0.986,0.986,0.986,0
2400000,0.98,0.98,0.98,0.98,0
3000000,0.9855,0.9855,0.9855,0.9855,0
3600000,0.9915,0.9915,0.9915,0.9915,0
4200000,0.9915,0.9915,0.9915,0.9915,0
4800000,0.988,0.988,0.988,0.988,0
5400000,0.9895,0.9895,0.9895,0.9895,0
6000000,0.9895,0.9895,0.9895,0.9895,0
6600000,0.991,0.991,0.991,0.991,0
7200000,0.993,0.993,0.993,0.993,0
7800000,0.992,0.992,0.992,0.992,0
8400000,0.99,0.99,0.99,0.99,0
9000000,0.989,0.989,0.989,0.989,0
9600000,0.992,0.992,0.992,0.992,0
10200000,0.9925,0.9925,0.9925,0.9925,0
10800000,0.992,0.992,0.992,0.992,0
11400000,0.9925,0.9925,0.9925,0.9925,0
12000000,0.992,0.992,0.992,0.992,0
12600000,0.9935,0.9935,0.9935,0.9935,0
13200000,0.993,0.993,0.993,0.993,0
13800000,0.9935,0.9935,0.9935,0.9935,0
14400000,0.9935,0.9935,0.9935,0.9935,0
15000000,0.9935,0.9935,0.9935,0.9935,0
15600000,0.9935,0.9935,0.9935,0.9935,0
16200000,0.9935,0.9935,0.9935,0.9935,0
16800000,0.9925,0.9925,0.9925,0.9925,0
17400000,0.9935,0.9935,0.9935,0.9935,0
18000000,0.993,0.993,0.993,0.993,0
18600000,0.993,0.993,0.993,0.993,0
19200000,0.9925,0.9925,0.9925,0.9925,0
19800000,0.992,0.992,0.992,0.992,0
20400000,0.993,0.993,0.993,0.993,0
21000000,0.9935,0.9935,0.9935,0.9935,0
21600000,0.995,0.995,0.995,0.995,0
22200000,0.9935,0.9935,0.9935,0.9935,0
22800000,0.9955,0.9955,0.9955,0.9955,0
23400000,0.9955,0.9955,0.9955,0.9955,0
24000000,0.995,0.995,0.995,0.995,0
24600000,0.9965,0.9965,0.9965,0.9965,0
