0,0.0275,0.0275,0.0275,0.0275,0
600000,0.0275,0.0275,0.0275,0.0275,0
1200000,0.0275,0.0275,0.0275,0.0275,0
1800000,0.029,0.029,0.029,0.029,0
2400000,0.029,0.029,0.029,0.029,0
3000000,0.0295,0.0295,0.0295,0.0295,0
3600000,0.029,0.029,0.029,0.029,0
4200000,0.03,0.03,0.03,0.03,0
4800000,0.0335,0.0335,0.0335,0.0335,0
5400000,0.0325,0.0325,0.0325,0.0325,0
6000000,0.0325,0.0325,0.0325,0.0325,0
6600000,0.0325,0.0325,0.0325,0.0325,0
7200000,0.0325,0.0325,0.0325,0.0325,0
7800000,0.03,0.03,0.03,0.03,0
8400000,0.03,0.03,0.03,0.03,0
9000000,0.0295,0.0295,0.0295,0.0295,0
9600000,0.0295,0.0295,0.0295,0.0295,0
10200000,0.0295,0.0295,0.0295,0.0295,0
10800000,0.0295,0.0295,0.0295,0.0295,0
11400000,0.0295,0.0295,0.0295,0.0295,0
12000000,0.03,0.03,0.03,0.03,0
12600000,0.03,0.03,0.03,0.03,0
13200000,0.0305,0.0305,0.0305,0.0305,0
13800000,0.0305,0.0305,0.0305,0.0305,0
14400000,0.0305,0.0305,0.0305,0.0305,0
15000000,0.0305,0.0305,0.0305,0.0305,0
15600000,0.03,0.03,0.03,0.03,0
16200000,0.029,0.029,0.029,0.029,0
16800000,0.029,0.029,0.029,0.029,0
17400000,0.0285,0.0285,0.0285,0.0285,0
18000000,0.029,0.029,0.029,0.029,0
18600000,0.029,0.029,0.029,0.029,0
19200000,0.0285,0.0285,0.0285,0.0285,0
19800000,0.028,0.028,0.028,0.028,0
20400000,0.03,0.03,0.03,0.03,0
21000000,0.0295,0.0295,0.0295,0.0295,0
21600000,0.0295,0.0295,0.0295,0.0295,0
22200000,0.0295,0.0295,0.0295,0.0295,0
22800000,0.0295,0.0295,0.0295,0.0295,0
23400000,0.0295,0.0295,0.0295,0.0295,0
24000000,0.0285,0.0285,0.0285,0.0285,0
24600000,0.028,0.028,0.028,0.028,0
25200000,0.0285,0.0285,0.0285,0.0285,0
25800000,0.0285,0.0285,0.0285,0.0285,0
26400000,0.0285,0.0285,0.0285,0.0285,0
27000000,0.0295,0.0295,0.0295,0.0295,0
27600000,0.0295,0.0295,0.0295,0.0295,0
28200000,0.0275,0.0275,0.0275,0.0275,0
28800000,0.0275,0.0275,0.0275,0.0275,0
29400000,0.0275,0.0275,0.0275,0.0275,0
30000000,0.0275,0.0275,0.0275,0.0275,0
30600000,0.029,0.029,0.029,0.029,0
31200000,0.0285,0.0285,0.0285,0.0285,0
31800000,0.029,0.029,0.029,0.029,0
32400000,0.029,0.029,0.029,0.029,0
33000000,0.029,0.029,0.029,0.029,0
33600000,0.0275,0.0275,0.0275,0.0275,0
34200000,0.0275,0.0275,0.0275,0.0275,0
34800000,0.0275,0.0275,0.0275,0.0275,0
35400000,0.0275,0.0275,0.0275,0.0275,0
36000000,0.0275,0.0275,0.0275,0.0275,0
36600000,0.0275,0.0275,0.0275,0.0275,0
37200000,0.0275,0.0275,0.0275,0.0275,0
37800000,0.029,0.029,0.029,0.029,0
38400000,0.029,0.029,0.029,0.029,0
39000000,0.0295,0.0295,0.0295,0.0295,0
39600000,0.0295,0.0295,0.0295,0.0295,0
40200000,0.03,0.03,0.03,0.03,0
40800000,0.0295,0.0295,0.0295,0.0295,0
41400000,0.0295,0.0295,0.0295,0.0295,0
42000000,0.0295,0.0295,0.0295,0.0295,0
42600000,0.0295,0.0295,0.0295,0.0295,0
43200000,0.0295,0.0295,0.0295,0.0295,0
43800000,0.0295,0.0295,0.0295,0.0295,0
44400000,0.0305,0.0305,0.0305,0.0305,0
45000000,0.0305,0.0305,0.0305,0.0305,0
45600000,0.028,0.028,0.028,0.028,0
46200000,0.028,0.028,0.028,0.028,0
46800000,0.0285,0.0285,0.0285,0.0285,0
47400000,0.028,0.028,0.028,0.028,0
48000000,0.0275,0.0275,0.0275,0.0275,0
48600000,0.0275,0.0275,0.0275,0.0275,0
49200000,0.0295,0.0295,0.0295,0.0295,0
49800000,0.0295,0.0295,0.0295,0.0295,0
50400000,0.03,0.03,0.03,0.03,0
51000000,0.0295,0.0295,0.0295,0.0295,0
51600000,0.0295,0.0295,0.0295,0.0295,0
52200000,0.0285,0.0285,0.0285,0.0285,0
52800000,0.031,0.031,0.031,0.031,0
53400000,0.033,0.033,0.033,0.033,0
54000000,0.0325,0.0325,0.0325,0.0325,0
54600000,0.0325,0.0325,0.0325,0.0325,0
55200000,0.0375,0.0375,0.0375,0.0375,0
55800000,0.0355,0.0355,0.0355,0.0355,0
56400000,0.0485,0.0485,0.0485,0.0485,0
57000000,0.0485,0.0485,0.0485,0.0485,0
57600000,0.0435,0.0435,0.0435,0.0435,0
58200000,0.0445,0.0445,0.0445,0.0445,0
58800000,0.049,0.049,0.049,0.049,0
59400000,0.0495,0.0495,0.0495,0.0495,0
60000000,0.053,0.053,0.053,0.053,0
60600000,0.0505,0.0505,0.0505,0.0505,0
61200000,0.0495,0.0495,0.0495,0.0495,0
61800000,0.0495,0.0495,0.0495,0.0495,0
62400000,0.049,0.049,0.049,0.049,0
63000000,0.049,0.049,0.049,0.049,0
63600000,0.0485,0.0485,0.0485,0.0485,0
64200000,0.0565,0.0565,0.0565,0.0565,0
64800000,0.0575,0.0575,0.0575,0.0575,0
