0,0.9945,0.9945,0.9945,0.9945,0
600000,0.995,0.995,0.995,0.995,0
1200000,0.9955,0.9955,0.9955,0.9955,0
1800000,0.9955,0.9955,0.9955,0.9955,0
2400000,0.9955,0.9955,0.9955,0.9955,0
3000000,0.996,0.996,0.996,0.996,0
3600000,0.9965,0.9965,0.9965,0.9965,0
4200000,0.997,0.997,0.997,0.997,0
4800000,0.997,0.997,0.997,0.997,0
5400000,0.997,0.997,0.997,0.997,0
6000000,0.9975,0.9975,0.9975,0.9975,0
6600000,0.9975,0.9975,0.9975,0.9975,0
7200000,0.997,0.997,0.997,0.997,0
7800000,0.997,0.997,0.997,0.997,0
8400000,0.997,0.997,0.997,0.997,0
9000000,0.9985,0.9985,0.9985,0.9985,0
9600000,0.9985,0.9985,0.9985,0.9985,0
10200000,0.9975,0.9975,0.9975,0.9975,0
10800000,0.9975,0.9975,0.9975,0.9975,0
12000000,0.9965,0.9965,0.9965,0.9965,0
12600000,0.996,0.996,0.996,0.996,0
13200000,0.9965,0.9965,0.9965,0.9965,0
13800000,0.9965,0.9965,0.9965,0.9965,0
14400000,0.997,0.997,0.997,0.997,0
15000000,0.9975,0.9975,0.9975,0.9975,0
15600000,0.9975,0.9975,0.9975,0.9975,0
16200000,0.9985,0.9985,0.9985,0.9985,0
16800000,0.9985,0.9985,0.9985,0.9985,0
17400000,0.9985,0.9985,0.9985,0.9985,0
18000000,0.9985,0.9985,0.9985,0.9985,0
18600000,0.998,0.998,0.998,0.998,0
19200000,0.9975,0.9975,0.9975,0.9975,0
19800000,0.998,0.998,0.998,0.998,0
20400000,0.9975,0.9975,0.9975,0.9975,0
21000000,0.9965,0.9965,0.9965,0.9965,0
22200000,0.996,0.996,0.996,0.996,0
22800000,0.996,0.996,0.996,0.996,0
24000000,0.9975,0.9975,0.9975,0.9975,0
24600000,0.9935,0.9935,0.9935,0.9935,0
25200000,0.9935,0.9935,0.9935,0.9935,0
25800000,0.9965,0.9965,0.9965,0.9965,0
26400000,0.9975,0.9975,0.9975,0.9975,0
27000000,0.9985,0.9985,0.9985,0.9985,0
27600000,0.9985,0.9985,0.9985,0.9985,0
28200000,0.9985,0.9985,0.9985,0.9985,0
28800000,0.998,0.9985,0.998,0.9985,0
